x_split	fit_v1_file_name	fit_v1_file_time	fit_v1_parabola_a	fit_v1_parabola_b	fit_v1_parabola_c	fit_v1_parabola_a_err	fit_v1_parabola_b_err	fit_v1_parabola_c_err	fit_v1_line_m	fit_v1_line_q	fit_v1_line_m_err	fit_v1_line_q_err	fit_v1_d0	fit_v1_L	fit_v1_d0_err	fit_v1_L_err	fit_v1_x	fit_v1_d_signed	fit_v1_d_abs	fit_v1_d_fit	fit_v1_theta_x	fit_v1_theta	|	direct_pre_file_name	direct_pre_file_time	direct_post_file_name	direct_post_file_time	direct_sample_method	direct_n_samples	direct_registration_rmse	direct_d0	direct_L	direct_d0_err	direct_L_err	direct_x	direct_d_signed	direct_d_abs	direct_d_fit	direct_theta_x	direct_theta
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	28.25522477	-0.0220517428	0.0220517428	0.001001970034	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	28.43751654	-0.02814709614	0.02814709614	0.001273916762	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	28.61980832	-0.03424244947	0.03424244947	0.001591091304	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	28.80210009	-0.0403378028	0.0403378028	0.001956972723	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	28.98439186	-0.04643315613	0.04643315613	0.002375040081	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	29.16668363	-0.04698930415	0.04698930415	0.002848772441	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	29.34897541	-0.04549469734	0.04549469734	0.003381648865	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	29.53126718	-0.04400009053	0.04400009053	0.003977148416	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	29.71355895	-0.04250548372	0.04250548372	0.004638750158	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	29.89585072	-0.04101087691	0.04101087691	0.005369933151	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	30.0781425	-0.0395162701	0.0395162701	0.00617417646	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	30.26043427	-0.02970557612	0.02970557612	0.007054959146	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	30.44272604	-0.01564414681	0.01564414681	0.008015760272	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	30.62501782	-0.009125490441	0.009125490441	0.009060058902	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	30.80730959	-0.01522084377	0.01522084377	0.0101913341	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	30.98960136	-0.02131619711	0.02131619711	0.01141306492	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	31.17189313	-0.02741155044	0.02741155044	0.01272873043	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	31.35418491	-0.03350690377	0.03350690377	0.0141418097	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	31.53647668	-0.03960225711	0.03960225711	0.01565578178	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	31.71876845	-0.04569761044	0.04569761044	0.01727412574	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	31.90106022	-0.05179296377	0.05179296377	0.01900032065	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	32.083352	-0.0578883171	0.0578883171	0.02083784555	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	32.26564377	-0.06398367044	0.06398367044	0.02279017952	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	32.44793554	-0.07007902377	0.07007902377	0.02486080163	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	32.63022732	-0.07095228201	0.07095228201	0.02705319092	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	32.81251909	-0.0568908527	0.0568908527	0.02937082647	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	32.99481086	-0.04282942339	0.04282942339	0.03181718733	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	33.17710263	-0.03070903941	0.03070903941	0.03439575258	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	33.35939441	-0.01864553711	0.01864553711	0.03711000126	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	33.54168618	-0.01444056504	0.01444056504	0.03996341245	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	33.72397795	-0.02053591837	0.02053591837	0.04295946521	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	33.90626972	-0.02663127171	0.02663127171	0.0461016386	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	34.0885615	-0.03272662504	0.03272662504	0.04939341168	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	34.27085327	-0.03882197837	0.03882197837	0.05283826351	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	34.45314504	-0.0449173317	0.0449173317	0.05643967317	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	34.63543682	-0.05101268504	0.05101268504	0.0602011197	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	34.81772859	-0.05715318887	0.05715318887	0.06412608218	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	35.00002036	-0.06309555127	0.06309555127	0.06821803966	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	35.18231213	-0.05689035315	0.05689035315	0.07248047121	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	35.36460391	-0.05683351575	0.05683351575	0.07691685589	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	35.54689568	-0.06467785032	0.06467785032	0.08153067277	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	35.72918745	-0.09790121523	0.09790121523	0.0863254009	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	35.91147922	-0.1335128504	0.1335128504	0.09130451935	nan	nan
26	cg20_AfterPush0004	122303	-0.0001359482733	0.03494281237	-0.006316524493	3.118100075e-05	0.001152235331	0.008848558143	0.0341180865	-0.006788219144	0.001027337393	0.009226427068	0.1990778127	19.91958431	8657046.653	288739318.5	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	36.093771	-0.1069951412	0.1069951412	0.09647150718	nan	nan
26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	|	cg20_prepPush0003	121630	cg20_AfterPush0004	122303	arc_length	200	0.02811881662	0.1191645783	10.75752746	2991568.714	90020833.75	36.27606277	-0.06843291345	0.06843291345	0.1018298435	nan	nan
